5000,鸨,183
5001,圻,183
5002,缂,183
5003,蒯,183
5004,诹,182
5005,啭,182
5006,饧,182
5007,镉,182
5008,鸪,182
5009,蛩,182
5010,蠖,182
5011,說,182
5012,劭,181
5013,哐,181
5014,崧,181
5015,杼,181
5016,棂,181
5017,螫,181
5018,龃,181
5019,饔,181
5020,遑,181
5021,颢,181
5022,腱,180
5023,襁,180
5024,忾,179
5025,濠,179
5026,牝,179
5027,蛄,179
5028,鲆,179
5029,嗄,178
5030,灏,178
5031,疥,177
5032,苜,177
5033,荞,177
5034,嘣,177
5035,夤,177
5036,砝,177
5037,颞,177
5038,開,177
5039,忤,176
5040,遢,176
5041,旎,176
5042,瘛,176
5043,魉,176
5044,辇,176
5045,見,176
5046,瓤,175
5047,荥,175
5048,涫,175
5049,娌,175
5050,氚,175
5051,臁,175
5052,毂,175
5053,碇,175
5054,毖,174
5055,壅,174
5056,吡,174
5057,缛,174
5058,玮,174
5059,羟,174
5060,還,174
5061,珈,173
5062,颀,173
5063,虼,173
5064,祇,172
5065,佝,172
5066,翕,172
5067,遴,172
5068,珏,172
5069,郛,172
5070,較,172
5071,驗,172
5072,玖,171
5073,蹇,171
5074,逋,171
5075,氅,171
5076,粽,171
5077,诂,171
5078,岢,170
5079,聒,170
5080,髁,170
5081,黍,169
5082,芾,169
5083,淝,169
5084,鲎,169
5085,鞣,169
5086,髋,169
5087,闳,169
5088,潆,169
5089,汨,168
5090,胍,168
5091,阏,167
5092,钤,167
5093,鹜,167
5094,鬈,167
5095,铵,167
5096,戬,167
5097,點,167
5098,崮,166
5099,枰,166
5100,樯,166
5101,脍,166
5102,畲,166
5103,衾,166
5104,蹼,166
5105,題,166
5106,劬,165
5107,咭,165
5108,囫,165
5109,洱,165
5110,刎,164
5111,芏,164
5112,琊,164
5113,碚,164
5114,鳕,164
5115,谪,163
5116,芎,163
5117,恂,163
5118,槿,163
5119,鲢,163
5120,鲧,163
5121,嘧,163
5122,绀,163
5123,郦,162
5124,噱,162
5125,浠,162
5126,潸,162
5127,跏,162
5128,鲶,162
5129,矍,161
5130,苌,161
5131,抻,161
5132,琰,161
5133,鹚,161
5134,龆,161
5135,臬,161
5136,芄,160
5137,呔,160
5138,雒,160
5139,觞,160
5140,钒,159
5141,饫,159
5142,阒,159
5143,槎,159
5144,鸩,159
5145,舂,159
5146,谠,158
5147,阡,158
5148,莒,158
5149,萸,158
5150,妗,158
5151,稔,158
5152,穰,158
5153,蚧,158
5154,餍,158
5155,谯,157
5156,芗,157
5157,菸,157
5158,葩,157
5159,踔,157
5160,厣,156
5161,佻,156
5162,嘌,156
5163,饩,156
5164,钏,156
5165,蠓,156
5166,黩,156
5167,倨,156
5168,腸,156
5169,缬,155
5170,殚,155
5171,钿,155
5172,鎏,155
5173,恁,155
5174,藿,155
5175,囟,154
5176,鄣,154
5177,呋,154
5178,婺,154
5179,绱,154
5180,瓯,154
5181,旃,154
5182,锶,154
5183,酩,154
5184,恹,153
5185,逶,153
5186,缦,153
5187,鸹,153
5188,螟,152
5189,菟,152
5190,阗,152
5191,濉,152
5192,篑,152
5193,醪,152
5194,鲛,152
5195,讦,152
5196,媪,152
5197,邬,152
5198,殇,152
5199,鄯,151
5200,芡,151
5201,嫠,151
5202,肼,151
5203,峤,151
5204,矽,150
5205,讧,150
5206,掼,150
5207,焖,150
5208,愆,150
5209,聩,150
5210,岘,150
5211,靛,149
5212,菖,149
5213,卟,149
5214,姒,149
5215,杷,149
5216,砉,149
5217,袢,149
5218,蚋,149
5219,笳,149
5220,挈,149
5221,關,149
5222,踽,148
5223,黾,148
5224,麼,148
5225,侩,147
5226,凫,147
5227,诔,147
5228,郯,147
5229,韪,147
5230,挲,147
5231,笪,147
5232,鼋,147
5233,莜,147
5234,風,147
5235,菅,146
5236,嵊,146
5237,裢,146
5238,趿,146
5239,箸,146
5240,莴,145
5241,莠,145
5242,阌,145
5243,旯,145
5244,圜,145
5245,涪,145
5246,赍,145
5247,柞,144
5248,嗍,144
5249,囵,144
5250,榧,144
5251,裰,144
5252,笾,144
5253,簟,144
5254,跎,144
5255,巽,144
5256,曷,144
5257,逖,143
5258,骓,143
5259,绔,143
5260,枋,143
5261,镒,143
5262,魃,143
5263,餮,143
5264,讵,143
5265,乜,142
5266,鄢,142
5267,瑭,142
5268,踅,142
5269,馓,141
5270,蟛,141
5271,鳟,141
5272,荛,141
5273,菬,141
5274,忪,140
5275,阍,140
5276,姹,140
5277,纰,140
5278,桉,140
5279,氪,140
5280,氘,140
5281,垅,139
5282,郃,139
5283,汊,139
5284,娉,139
5285,纡,139
5286,缟,139
5287,旮,139
5288,镢,139
5289,傈,139
5290,堋,138
5291,蔺,138
5292,庥,138
5293,枥,138
5294,腭,138
5295,鹕,138
5296,笮,138
5297,髂,138
5298,魍,138
5299,缁,138
5300,槊,138
5301,跞,138
5302,醚,137
5303,吒,137
5304,枳,137
5305,搿,137
5306,鹧,137
5307,蜍,137
5308,舻,137
5309,鏊,137
5310,禳,137
5311,蒺,136
5312,钹,136
5313,蜢,136
5314,鬻,136
5315,珩,136
5316,卮,135
5317,垭,135
5318,苄,135
5319,苕,135
5320,菀,135
5321,骠,135
5322,袷,135
5323,跹,135
5324,瘘,135
5325,騔,135
5326,論,135
5327,磬,134
5328,缶,134
5329,笸,134
5330,鸷,134
5331,頭,134
5332,芰,133
5333,蕲,133
5334,阆,133
5335,纨,133
5336,琮,133
5337,牦,133
5338,砩,133
5339,蠲,133
5340,锒,133
5341,锕,133
5342,郓,133
5343,妯,132
5344,驷,132
5345,鹩,132
5346,舢,132
5347,趸,132
5348,證,132
5349,養,132
5350,芫,131
5351,嗉,131
5352,蠊,131
5353,笊,131
5354,莸,130
5355,饴,130
5356,阃,130
5357,浯,130
5358,枇,130
5359,焱,130
5360,铆,129
5361,擤,129
5362,柢,129
5363,醢,129
5364,呲,128
5365,崾,128
5366,溆,128
5367,潴,128
5368,牖,128
5369,硪,128
5370,碓,128
5371,鹆,128
5372,鬣,128
5373,堀,128
5374,帙,128
5375,雱,128
5376,須,128
5377,進,128
5378,诎,127
5379,獐,127
5380,桁,127
5381,蛱,127
5382,鳏,127
5383,郴,127
5384,幂,127
5385,箝,127
5386,僳,127
5387,疝,127
5388,茴,126
5389,揶,126
5390,呦,126
5391,嗌,126
5392,囹,126
5393,螈,126
5394,脲,126
5395,镊,125
5396,锑,125
5397,胨,125
5398,膈,125
5399,痼,125
5400,鳊,125
5401,赅,125
5402,贽,125
5403,處,125
5404,苤,124
5405,峄,124
5406,桡,124
5407,雎,124
5408,鲋,124
5409,鞫,124
5410,鼬,124
5411,獯,123
5412,昀,123
5413,痍,123
5414,蟊,123
5415,鞴,123
5416,疖,123
5417,熘,123
5418,乇,122
5419,羸,122
5420,嵴,122
5421,栀,122
5422,槲,122
5423,炝,122
5424,炷,122
5425,硐,122
5426,锸,122
5427,鹂,122
5428,裾,122
5429,侪,122
5430,診,122
5431,調,122
5432,珐,121
5433,縯,121
5434,哔,121
5435,屙,121
5436,旆,121
5437,佰,121
5438,僦,121
5439,牯,121
5440,钪,121
5441,掾,121
5442,針,121
5443,仟,120
5444,圮,120
5445,芟,120
5446,崃,120
5447,廪,120
5448,擘,120
5449,笱,120
5450,跗,120
5451,鲅,120
5452,硷,119
5453,苎,119
5454,匏,119
5455,嗾,119
5456,圄,119
5457,彀,119
5458,粳,118
5459,卣,118
5460,勐,118
5461,掴,118
5462,涑,118
5463,浞,118
5464,玳,118
5465,愍,118
5466,畛,118
5467,赧,118
5468,貉,117
5469,擀,117
5470,湫,117
5471,逦,117
5472,椴,117
5473,铄,117
5474,箧,117
5475,刖,117
5476,鲮,117
5477,訇,116
5478,茱,116
5479,啖,116
5480,悭,116
5481,愀,116
5482,朐,116
5483,畈,116
5484,鹨,116
5485,蛘,116
5486,佶,115
5487,缃,115
5488,晟,115
5489,鲱,115
5490,凼,115
5491,苴,115
5492,颛,115
5493,厍,114
5494,匚,114
5495,徉,114
5496,洙,114
5497,氡,114
5498,胗,114
5499,癯,114
5500,鞒,114
5501,锆,114
5502,佤,114
5503,錢,114
5504,飲,114
5505,細,114
5506,勰,113
5507,钺,113
5508,繇,113
5509,螭,113
5510,嵬,112
5511,轸,112
5512,肟,112
5513,肫,112
5514,邨,112
5515,瘿,112
5516,仞,111
5517,奁,111
5518,宄,111
5519,轳,111
5520,熳,111
5521,睇,111
5522,钼,111
5523,蝼,111
5524,跆,111
5525,樗,111
5526,鲰,111
5527,節,111
5528,诶,110
5529,薜,110
5530,铧,110
5531,裥,110
5532,榇,110
5533,馃,110
5534,術,110
5535,蹚,109
5536,怄,109
5537,寤,109
5538,缗,109
5539,硗,109
5540,碡,109
5541,矬,109
5542,鸱,109
5543,虺,109
5544,糅,109
5545,雠,109
5546,帑,109
5547,镧,109
5548,埙,108
5549,啁,108
5550,悒,108
5551,犍,108
5552,硌,108
5553,锩,108
5554,虿,108
5555,蛑,108
5556,艉,108
5557,钅,108
5558,咴,107
5559,筮,107
5560,艏,107
5561,糁,107
5562,鼍,107
5563,肄,107
5564,籴,106
5565,骜,106
5566,砻,106
5567,蜮,106
5568,龀,106
5569,黢,106
5570,劢,106
5571,腫,105
5572,耪,105
5573,鬯,105
5574,畚,105
5575,觳,105
5576,稞,105
5577,鹁,105
5578,鲲,105
5579,稱,105
5580,捌,104
5581,菔,104
5582,獬,104
5583,柘,104
5584,娆,104
5585,篪,104
5586,鲀,104
5587,谰,103
5588,孬,103
5589,伥,103
5590,谇,103
5591,鄄,103
5592,狎,103
5593,闫,103
5594,滟,103
5595,齑,103
5596,遒,103
5597,磔,103
5598,聃,103
5599,綦,103
5600,鲡,103
5601,蔻,102
5602,泠,102
5603,砗,102
5604,钕,102
5605,镫,102
5606,菹,101
5607,胂,101
5608,煅,101
5609,煸,101
5610,螯,101
5611,躅,101
5612,鲠,101
5613,佥,101
5614,罘,101
5615,嶝,101
5616,適,101
5617,坨,100
5618,菽,100
5619,哞,100
5620,徜,100
5621,慊,100
5622,洳,100
5623,渑,100
5624,灞,100
5625,盍,100
5626,钋,100
5627,鸫,100
5628,踯,100
5629,縻,100
5630,萘,100
5631,褫,100
5632,羰,100
5633,腦,100
5634,俅,99
5635,芤,99
5636,隳,99
5637,洮,99
5638,胼,99
5639,罴,99
5640,镛,99
5641,怛,99
5642,芊,98
5643,啉,98
5644,噌,98
5645,嫱,98
5646,绲,98
5647,膻,98
5648,焐,98
5649,裡,98
5650,葎,97
5651,亓,97
5652,倮,97
5653,莼,97
5654,蘅,97
5655,嘞,97
5656,缒,97
5657,镆,97
5658,網,97
5659,伧,96
5660,荏,96
5661,唳,96
5662,檩,96
5663,鸶,96
5664,蚬,96
5665,骱,96
5666,蘖,96
5667,澍,96
5668,韫,96
5669,颎,96
5670,嘏,95
5671,垡,95
5672,腚,95
5673,焯,95
5674,繻,95
5675,怙,95
5676,羧,95
5677,鼙,95
5678,倥,94
5679,亳,94
5680,艽,94
5681,荠,94
5682,昴,94
5683,舨,94
5684,魈,94
5685,醣,94
5686,枵,94
5687,粜,94
5688,甙,93
5689,珲,93
5690,杓,93
5691,楸,93
5692,楦,93
5693,疃,93
5694,蛏,93
5695,蠛,93
5696,髌,93
5697,茔,93
5698,臨,93
5699,诼,92
5700,嬖,92
5701,耒,92
5702,蜣,92
5703,笄,92
5704,跣,92
5705,钣,92
5706,戆,91
5707,蜉,91
5708,喾,91
5709,铍,91
5710,陉,90
5711,薹,90
5712,肷,90
5713,岵,90
5714,瓴,90
5715,荽,89
5716,怫,89
5717,钭,89
5718,窀,89
5719,缯,89
5720,倬,88
5721,摭,88
5722,帔,88
5723,楝,88
5724,痱,88
5725,蚶,88
5726,螬,88
5727,髑,88
5728,紅,88
5729,鼗,87
5730,狷,87
5731,殛,87
5732,裉,87
5733,粝,87
5734,萋,87
5735,葭,87
5736,衽,87
5737,鳢,87
5738,傧,86
5739,喁,86
5740,嫘,86
5741,罟,86
5742,钌,86
5743,裼,86
5744,愦,86
5745,蝽,86
5746,雖,86
5747,锗,85
5748,衿,85
5749,粢,85
5750,醵,85
5751,跫,85
5752,鐾,85
5753,廛,85
5754,墉,85
5755,哌,85
5756,輕,85
5757,扦,84
5758,堇,84
5759,婧,84
5760,暌,84
5761,罱,84
5762,镞,84
5763,蹰,84
5764,陟,84
5765,鳔,84
5766,脘,84
5767,臟,84
5768,岿,83
5769,侔,83
5770,郾,83
5771,唿,83
5772,砹,83
5773,疴,83
5774,麸,83
5775,薨,83
5776,綝,83
5777,滁,82
5778,偾,82
5779,拊,82
5780,撺,82
5781,呒,82
5782,狯,82
5783,猢,82
5784,椁,82
5785,榱,82
5786,罾,82
5787,铳,82
5788,裎,82
5789,鳚,82
5790,眦,82
5791,璎,82
5792,認,82
5793,崞,81
5794,缇,81
5795,蝣,81
5796,萑,80
5797,狲,80
5798,缱,80
5799,晷,80
5800,冼,80
5801,痧,80
5802,統,80
5803,蕖,79
5804,狍,79
5805,憷,79
5806,锛,79
5807,窨,79
5808,袼,79
5809,帏,79
5810,儋,79
5811,绨,79
5812,疠,79
5813,蘩,78
5814,嵝,78
5815,庀,78
5816,汜,78
5817,炅,78
5818,煳,78
5819,泶,78
5820,瓠,78
5821,窳,78
5822,虮,78
5823,蚰,78
5824,邰,78
5825,苊,77
5826,砀,77
5827,捩,77
5828,蹉,77
5829,莪,77
5830,螽,77
5831,覺,77
5832,蘼,76
5833,槔,76
5834,曛,76
5835,蛲,76
5836,鹾,76
5837,隹,76
5838,犸,76
5839,衄,76
5840,觀,76
5841,轉,76
5842,銎,75
5843,泫,75
5844,玢,75
5845,辊,75
5846,瞋,75
5847,墀,75
5848,酐,75
5849,隱,75
5850,堞,74
5851,尥,74
5852,嚯,74
5853,猗,74
5854,逑,74
5855,逯,74
5856,硖,74
5857,噻,74
5858,嵛,74
5859,畀,74
5860,運,74
5861,鲃,74
5862,偬,73
5863,鄞,73
5864,呖,73
5865,溧,73
5866,嬲,73
5867,肭,73
5868,鹈,73
5869,鹱,73
5870,窭,73
5871,黧,73
5872,谵,73
5873,沆,73
5874,嫒,73
5875,塬,73
5876,缣,73
5877,篯,73
5878,酃,72
5879,喱,72
5880,泔,72
5881,溘,72
5882,迕,72
5883,肀,72
5884,秫,72
5885,裣,72
5886,铋,72
5887,蒌,72
5888,曩,72
5889,赀,72
5890,箪,72
5891,朊,72
5892,鳙,72
5893,仫,72
5894,钎,71
5895,芑,71
5896,胙,71
5897,盱,71
5898,糇,71
5899,挹,71
5900,捭,71
5901,悱,71
5902,鬟,71
5903,緩,71
5904,請,71
5905,崤,70
5906,澶,70
5907,甾,70
5908,欹,70
5909,瞽,70
5910,钇,70
5911,鹪,70
5912,鞔,70
5913,缡,70
5914,铯,70
5915,鲚,70
5916,組,70
5917,嘬,69
5918,庹,69
5919,渖,69
5920,湔,69
5921,玎,69
5922,锜,69
5923,锊,69
5924,舾,69
5925,籼,69
5926,阊,69
5927,祕,69
5928,猊,69
5929,燹,69
5930,葑,68
5931,蓼,68
5932,幛,68
5933,岣,68
5934,浼,68
5935,甯,68
5936,瑷,68
5937,敫,68
5938,钔,68
5939,钫,68
5940,锼,68
5941,锿,68
5942,癔,68
5943,穸,68
5944,褊,68
5945,蚍,68
5946,篦,68
5947,麇,68
5948,樘,68
5949,钯,68
5950,禇,68
5951,铒,68
5952,續,68
5953,莩,67
5954,嵯,67
5955,逭,67
5956,遄,67
5957,戗,67
5958,睃,67
5959,鮈,67
5960,瀣,67
5961,皴,67
5962,泮,67
5963,轫,67
5964,褰,66
5965,炱,66
5966,醍,66
5967,锱,66
5968,篁,66
5969,葚,66
5970,難,66
5971,矇,65
5972,驽,65
5973,辚,65
5974,睥,65
5975,鸺,65
5976,筇,65
5977,戥,65
5978,髀,65
5979,驺,65
5980,頸,65
5981,哙,64
5982,濞,64
5983,逄,64
5984,桤,64
5985,攵,64
5986,炻,64
5987,磙,64
5988,疳,64
5989,醭,64
5990,鳇,64
5991,鹮,64
5992,迓,64
5993,眇,64
5994,楮,64
5995,砜,64
5996,謝,64
5997,離,64
5998,約,63
5999,菘,63
6000,馇,63
6001,栌,63
6002,醐,63
6003,唢,63
6004,獍,63
6005,殳,63
6006,仡,63
6007,軟,63
6008,刿,62
6009,葜,62
6010,薅,62
6011,湓,62
6012,搴,62
6013,尕,62
6014,磴,62
6015,锝,62
6016,镅,62
6017,艚,62
6018,殄,62
6019,暝,62
6020,祢,62
6021,豉,62
6022,垴,62
6023,維,62
6024,瓿,61
6025,煺,61
6026,蟥,61
6027,蹀,61
6028,門,61
6029,黼,61
6030,氙,61
6031,铑,61
6032,積,61
6033,線,61
6034,蒡,60
6035,杪,60
6036,肜,60
6037,膂,60
6038,砬,60
6039,硭,60
6040,酽,60
6041,踟,60
6042,鲷,60
6043,蒴,60
6044,藁,59
6045,猡,59
6046,旒,59
6047,硇,59
6048,锍,59
6049,鞲,59
6050,哿,59
6051,皤,59
6052,哏,59
6053,殍,59
6054,漯,59
6055,確,59
6056,織,59
6057,連,59
6058,谂,58
6059,跶,58
6060,橥,58
6061,镬,58
6062,鸲,58
6063,姝,58
6064,茭,58
6065,窆,58
6066,髟,58
6067,畋,58
6068,溏,58
6069,鲔,58
6070,顯,58
6071,喹,58
6072,紹,58
6073,吣,57
6074,羼,57
6075,缧,57
6076,窬,57
6077,骘,57
6078,赉,57
6079,镓,57
6080,邳,56
6081,璩,56
6082,鸸,56
6083,涠,56
6084,溲,56
6085,孥,56
6086,敉,56
6087,筌,56
6088,,56
6089,義,56
6090,衛,56
6091,響,56
6092,蹓,55
6093,垓,55
6094,苒,55
6095,荸,55
6096,甓,55
6097,锪,55
6098,镄,55
6099,脔,55
6100,艟,55
6101,選,55
6102,達,55
6103,眬,54
6104,彘,54
6105,檠,54
6106,胩,54
6107,旄,54
6108,祆,54
6109,伛,54
6110,鲥,54
6111,荦,54
6112,暾,54
6113,脈,54
6114,納,54
6115,缌,53
6116,飏,53
6117,锞,53
6118,趵,53
6119,跖,53
6120,跬,53
6121,僬,53
6122,皲,53
6123,翥,53
6124,祎,53
6125,貢,53
6126,習,53
6127,閉,53
6128,芴,52
6129,菰,52
6130,眙,52
6131,锓,52
6132,訾,52
6133,莳,52
6134,菪,52
6135,槠,52
6136,榍,52
6137,俜,52
6138,觚,52
6139,撄,52
6140,嵫,51
6141,桴,51
6142,晡,51
6143,爨,51
6144,悫,51
6145,锇,51
6146,锖,51
6147,锘,51
6148,蝾,51
6149,糌,51
6150,柙,51
6151,滹,51
6152,睚,51
6153,辦,51
6154,莨,50
6155,尻,50
6156,罨,50
6157,锔,50
6158,筲,50
6159,妣,50
6160,砘,50
6161,谳,50
6162,钽,50
6163,鈤,50
6164,脹,50
6165,遺,50
6166,鄹,49
6167,菡,49
6168,崦,49
6169,狺,49
6170,杌,49
6171,秭,49
6172,舯,49
6173,豇,49
6174,鲵,49
6175,蘧,49
6176,阚,49
6177,悝,49
6178,铌,49
6179,預,49
6180,缑,48
6181,瑗,48
6182,椹,48
6183,旰,48
6184,魆,48
6185,蓍,48
6186,蕹,47
6187,岜,47
6188,钐,47
6189,锬,47
6190,镪,47
6191,绡,47
6192,檎,47
6193,穀,47
6194,茕,47
6195,話,47
6196,縮,47
6197,顧,47
6198,荈,47
6199,侉,46
6200,渫,46
6201,辂,46
6202,欷,46
6203,轾,46
6204,麴,46
6205,戢,46
6206,趼,46
6207,誤,46
6208,芈,45
6209,苈,45
6210,缍,45
6211,歃,45
6212,燠,45
6213,耜,45
6214,顸,45
6215,蚵,45
6216,哓,45
6217,澌,45
6218,郜,45
6219,徼,45
6220,籀,45
6221,陬,44
6222,蕤,44
6223,叻,44
6224,猞,44
6225,洇,44
6226,锎,44
6227,舳,44
6228,缋,44
6229,镗,44
6230,褙,44
6231,耋,44
6232,聬,44
6233,鳡,44
6234,鲌,44
6235,鰽,44
6236,筆,44
6237,簡,44
6238,計,44
6239,語,44
6240,謂,44
6241,袴,43
6242,巯,43
6243,吖,43
6244,猁,43
6245,桷,43
6246,砼,43
6247,锾,43
6248,颟,43
6249,跽,43
6250,悛,43
6251,桕,43
6252,艨,43
6253,颡,43
6254,髹,43
6255,桫,43
6256,鬆,43
6257,練,43
6258,總,43
6259,膽,43
6260,貝,43
6261,葸,42
6262,屣,42
6263,獒,42
6264,瘌,42
6265,佴,42
6266,锫,42
6267,隰,42
6268,醌,42
6269,萬,42
6270,矯,42
6271,鰕,42
6272,岽,41
6273,昃,41
6274,螓,41
6275,垧,41
6276,廨,41
6277,骺,41
6278,黥,41
6279,豳,41
6280,議,41
6281,絡,41
6282,護,41
6283,釋,41
6284,隨,41
6285,荑,40
6286,莶,40
6287,蓊,40
6288,揎,40
6289,娈,40
6290,嫜,40
6291,毽,40
6292,砑,40
6293,碶,40
6294,剀,40
6295,薷,40
6296,怃,40
6297,怿,40
6298,骐,40
6299,腧,40
6300,霈,40
6301,蝻,40
6302,鵰,40
6303,讀,40
6304,墼,39
6305,坩,39
6306,甏,39
6307,鹇,39
6308,鹣,39
6309,舴,39
6310,鲭,39
6311,傺,39
6312,枘,39
6313,秕,39
6314,糨,39
6315,忉,39
6316,磲,39
6317,顒,39
6318,蟲,39
6319,訓,39
6320,侑,38
6321,萁,38
6322,葳,38
6323,呙,38
6324,鹋,38
6325,貘,38
6326,葶,38
6327,枨,38
6328,棹,38
6329,纛,38
6330,籤,38
6331,規,38
6332,資,38
6333,嶷,37
6334,妁,37
6335,杩,37
6336,鹛,37
6337,羝,37
6338,骖,37
6339,祧,37
6340,給,37
6341,淠,37
6342,畎,37
6343,箨,37
6344,鳐,37
6345,識,37
6346,遠,37
6347,谿,36
6348,剡,36
6349,吲,36
6350,嫫,36
6351,戽,36
6352,糗,36
6353,鸮,36
6354,蕰,36
6355,坼,36
6356,璺,36
6357,栊,36
6358,镝,36
6359,疔,36
6360,瘰,36
6361,谮,36
6362,辋,36
6363,碥,36
6364,豂,36
6365,竅,36
6366,讓,36
6367,黒,36
6368,劂,35
6369,潋,35
6370,孓,35
6371,螋,35
6372,鲳,35
6373,铙,35
6374,塄,35
6375,萆,35
6376,碲,35
6377,粋,35
6378,纻,35
6379,沭,35
6380,祏,35
6381,電,35
6382,鱲,35
6383,頻,35
6384,設,35
6385,試,35
6386,項,35
6387,鄩,35
6388,鱖,35
6389,鱧,35
6390,怍,34
6391,糍,34
6392,鸻,34
6393,仵,34
6394,柰,34
6395,棼,34
6396,氇,34
6397,氆,34
6398,烀,34
6399,镔,34
6400,珉,34
6401,鞬,34
6402,範,34
6403,膠,34
6404,眾,34
6405,鶇,34
6406,囝,33
6407,犴,33
6408,镠,33
6409,觇,33
6410,钆,33
6411,蚺,33
6412,蝓,33
6413,趑,33
6414,貔,33
6415,躞,33
6416,氽,33
6417,绂,33
6418,栲,33
6419,鹎,33
6420,襻,33
6421,蓚,33
6422,貪,33
6423,祓,33
6424,繼,33
6425,脫,33
6426,郿,32
6427,骝,32
6428,檫,32
6429,砟,32
6430,蝰,32
6431,猱,32
6432,缵,32
6433,沔,32
6434,彖,32
6435,黻,32
6436,眢,32
6437,車,32
6438,陳,32
6439,雜,32
6440,驚,32
6441,龍,32
6442,鮠,32
6443,茛,31
6444,蕈,31
6445,骀,31
6446,樨,31
6447,昝,31
6448,餂,31
6449,镎,31
6450,酡,31
6451,鳜,31
6452,觋,31
6453,礅,31
6454,垆,31
6455,坻,31
6456,荇,31
6457,扃,31
6458,磻,31
6459,郗,31
6460,阇,31
6461,腈,31
6462,铈,31
6463,臥,31
6464,顱,31
6465,級,31
6466,階,31
6467,顟,31
6468,衖,30
6469,珙,30
6470,襞,30
6471,劁,30
6472,隈,30
6473,胬,30
6474,纮,30
6475,翙,30
6476,茀,30
6477,荜,30
6478,溱,30
6479,酤,30
6480,腳,30
6481,記,30
6482,許,30
6483,錯,30
6484,鱇,30
6485,圯,29
6486,柽,29
6487,瞀,29
6488,铖,29
6489,粞,29
6490,撙,29
6491,铊,29
6492,圹,29
6493,菝,29
6494,迴,29
6495,岙,29
6496,漶,29
6497,缏,29
6498,貊,29
6499,粫,29
6500,徂,29
6501,洎,29
6502,礌,29
6503,膿,29
6504,葉,29
6505,險,29
6506,雙,29
6507,餘,29
6508,邠,28
6509,邽,28
6510,溽,28
6511,棰,28
6512,舭,28
6513,艋,28
6514,靜,28
6515,聱,28
6516,尢,28
6517,藚,28
6518,佾,28
6519,蕻,28
6520,狁,28
6521,绁,28
6522,牾,28
6523,慝,28
6524,蜱,28
6525,鬘,28
6526,膚,28
6527,虧,28
6528,邊,28
6529,髮,28
6530,埚,27
6531,堙,27
6532,菥,27
6533,萏,27
6534,玟,27
6535,椟,27
6536,铗,27
6537,颙,27
6538,踬,27
6539,筚,27
6540,矻,27
6541,搠,27
6542,圉,27
6543,浍,27
6544,閱,27
6545,蛸,27
6546,礎,27
6547,討,27
6548,鎮,27
6549,鮊,27
6550,芘,26
6551,萜,26
6552,鄗,26
6553,惝,26
6554,毵,26
6555,鲽,26
6556,酞,26
6557,絕,26
6558,哚,26
6559,溷,26
6560,缞,26
6561,踰,26
6562,搦,26
6563,帻,26
6564,铦,26
6565,鲴,26
6566,髫,26
6567,盡,26
6568,蓋,26
6569,製,26
6570,載,26
6571,週,26
6572,陸,26
6573,醡,26
6574,儇,25
6575,狴,25
6576,迮,25
6577,鍬,25
6578,趱,25
6579,椠,25
6580,赟,25
6581,陔,25
6582,坌,25
6583,悃,25
6584,塍,25
6585,疬,25
6586,麈,25
6587,絜,25
6588,脩,25
6589,赒,25
6590,埒,25
6591,镡,25
6592,镨,25
6593,骎,25
6594,骙,25
6595,薑,25
6596,鼩,25
6597,雰,25
6598,穩,25
6599,藴,25
6600,責,25
6601,鮮,25
6602,鳑,25
6603,豨,24
6604,琚,24
6605,觫,24
6606,鲦,24
6607,刳,24
6608,拶,24
6609,掊,24
6610,泐,24
6611,瘗,24
6612,雩,24
6613,麿,24
6614,檗,24
6615,鼂,24
6616,詳,24
6617,際,24
6618,褔,24
6619,铟,24
6620,聽,24
6621,觸,24
6622,靈,24
6623,鲏,24
6624,蒗,24
6625,魟,24
6626,遹,23
6627,攴,23
6628,蝥,23
6629,茆,23
6630,蓁,23
6631,嚆,23
6632,忮,23
6633,篌,23
6634,菧,23
6635,卺,23
6636,郫,23
6637,篠,23
6638,複,23
6639,該,23
6640,貴,23
6641,辯,23
6642,飛,23
6643,犰,22
6644,狳,22
6645,陠,22
6646,蹁,22
6647,蓐,22
6648,稜,22
6649,菃,22
6650,埝,22
6651,蕞,22
6652,喈,22
6653,戋,22
6654,赙,22
6655,磉,22
6656,郤,22
6657,聍,22
6658,铷,22
6659,硏,22
6660,腘,22
6661,興,22
6662,雞,22
6663,鬱,22
6664,鳴,22
6665,麥,22
6666,鮟,22
6667,鳈,22
6668,秾,21
6669,邗,21
6670,釐,21
6671,矧,21
6672,舁,21
6673,貅,21
6674,瞇,21
6675,骢,21
6676,阼,21
6677,垸,21
6678,墁,21
6679,攮,21
6680,柝,21
6681,梃,21
6682,眚,21
6683,箜,21
6684,簏,21
6685,綮,21
6686,鲩,21
6687,諡,21
6688,茇,21
6689,摅,21
6690,顐,21
6691,蜾,21
6692,龂,21
6693,,21
6694,臍,21
6695,膩,21
6696,諸,21
6697,讉,21
6698,鎯,20
6699,脒,20
6700,箬,20
6701,鲻,20
6702,埸,20
6703,颃,20
6704,蒹,20
6705,瞍,20
6706,铫,20
6707,蒐,20
6708,蹻,20
6709,幞,20
6710,阯,20
6711,觏,20
6712,媵,20
6713,钬,20
6714,襦,20
6715,簋,20
6716,翮,20
6717,蹯,20
6718,艖,20
6719,貓,20
6720,鐮,20
6721,負,20
6722,順,20
6723,鲿,20
6724,緊,19
6725,蹠,19
6726,攉,19
